year,quarter,total_biomass,total_area,baseline_avg,baseline_sd,deviation,couty
1984,3,1756254,234666,533753.5,340572.0723830612,-0.8781915026303122,Santa Cruz
1985,3,0,0,533753.5,340572.0723830612,-1.5672262739137823,Santa Cruz
1986,3,2689941,373828,533753.5,340572.0723830612,-0.4695790200322782,Santa Cruz
1987,3,4865479,655139,533753.5,340572.0723830612,0.3564164822753601,Santa Cruz
1988,3,4104466,565286,533753.5,340572.0723830612,0.09258686356564658,Santa Cruz
1989,3,4767736,649091,533753.5,340572.0723830612,0.3386581265837711,Santa Cruz
1990,3,3616124,489231,533753.5,340572.0723830612,-0.1307285699865694,Santa Cruz
1991,3,7881626,1079732,533753.5,340572.0723830612,1.6031217597487155,Santa Cruz
1992,3,6176458,844884,533753.5,340572.0723830612,0.913552593502304,Santa Cruz
1993,3,9208269,1249866,533753.5,340572.0723830612,2.1026753456007006,Santa Cruz
1994,3,11176838,1514758,533753.5,340572.0723830612,2.880460788037274,Santa Cruz
1995,3,2040961,268540,533753.5,340572.0723830612,-0.7787294423299012,Santa Cruz
1996,3,1974,261,533753.5,340572.0723830612,-1.5664599163020916,Santa Cruz
1997,3,1930608,262857,533753.5,340572.0723830612,-0.7954160718595474,Santa Cruz
1998,3,1440733,196074,533753.5,340572.0723830612,-0.9915067246623563,Santa Cruz
1999,3,4945986,680724,533753.5,340572.0723830612,0.43154008187345944,Santa Cruz
2000,3,1939726,260375,533753.5,340572.0723830612,-0.8027038097607584,Santa Cruz
2001,3,3246281,437067,533753.5,340572.0723830612,-0.2838943878265246,Santa Cruz
2002,3,4571235,615763,533753.5,340572.0723830612,0.24079925117218404,Santa Cruz
2003,3,2557375,347376,533753.5,340572.0723830612,-0.5472483362944992,Santa Cruz
2004,3,2325124,314909,533753.5,340572.0723830612,-0.6425791124583253,Santa Cruz
2005,3,1264419,172399,533753.5,340572.0723830612,-1.061022113385632,Santa Cruz
2006,3,2987480,406107,533753.5,340572.0723830612,-0.3748002562477541,Santa Cruz
2007,3,4372792,590203,533753.5,340572.0723830612,0.1657490574755876,Santa Cruz
2008,3,3776995,517881,533753.5,340572.0723830612,-0.04660540686421075,Santa Cruz
2009,3,6182650,846423,533753.5,340572.0723830612,0.9180714607988245,Santa Cruz
2010,3,4239095,568318,533753.5,340572.0723830612,0.10148953129992203,Santa Cruz
2011,3,5558914,757594,533753.5,340572.0723830612,0.657248547814671,Santa Cruz
2012,3,4992289,668098,533753.5,340572.0723830612,0.3944671653784193,Santa Cruz
2013,3,3321383,445155,533753.5,340572.0723830612,-0.2601461105722965,Santa Cruz
2014,3,3847376,521842,533753.5,340572.0723830612,-0.034974975830086394,Santa Cruz
2015,3,5832283,776447,533753.5,340572.0723830612,0.7126054062560612,Santa Cruz
2016,3,4295263,584899,533753.5,340572.0723830612,0.15017526141272583,Santa Cruz
2017,3,6675119,916537,533753.5,340572.0723830612,1.1239427159178839,Santa Cruz
2018,3,7121147,971337,533753.5,340572.0723830612,1.2848484520123082,Santa Cruz
2019,3,3159942,433156,533753.5,340572.0723830612,-0.2953780070576431,Santa Cruz
2020,3,3635256,498494,533753.5,340572.0723830612,-0.1035302153617035,Santa Cruz
2021,3,3604130,493565,533753.5,340572.0723830612,-0.11800292290202133,Santa Cruz
2022,3,7029764,928323,533753.5,340572.0723830612,1.1585491941224257,Santa Cruz
2023,3,1373715,185932,533753.5,340572.0723830612,-1.0212860307840654,Santa Cruz
2024,3,1991795,266898,533753.5,340572.0723830612,-0.7835507419406137,Santa Cruz
1984,3,49852079,6183365,9763881.8,3440683.221067237,-1.040641224416292,Monterey
1985,3,139350267,15017763,9763881.8,3440683.221067237,1.5269877702866064,Monterey
1986,3,80763479,9851231,9763881.8,3440683.221067237,0.025387167137376026,Monterey
1987,3,94362341,11900894,9763881.8,3440683.221067237,0.6211011193692911,Monterey
1988,3,93631936,11055653,9763881.8,3440683.221067237,0.375440317228424,Monterey
1989,3,99764213,12319821,9763881.8,3440683.221067237,0.7428580417836879,Monterey
1990,3,133033274,16140588,9763881.8,3440683.221067237,1.8533255723617768,Monterey
1991,3,89424523,11489486,9763881.8,3440683.221067237,0.5015295187403938,Monterey
1992,3,106813649,13438452,9763881.8,3440683.221067237,1.06797689990775,Monterey
1993,3,67764523,8738293,9763881.8,3440683.221067237,-0.29807707775023873,Monterey
1994,3,77499426,9278642,9763881.8,3440683.221067237,-0.14103007130353842,Monterey
1995,3,66691126,8006710,9763881.8,3440683.221067237,-0.5107043244320987,Monterey
1996,3,42350105,5283162,9763881.8,3440683.221067237,-1.3022761794996527,Monterey
1997,3,75162255,9364923,9763881.8,3440683.221067237,-0.11595336576095808,Monterey
